"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_1192_a","addEffect","a","(LEntityFX;)V","(Lnv;)V","EffectRenderer","bz","net/minecraft/src","0"
"func_1193_a","updateEffects","a","()V","()V","EffectRenderer","bz","net/minecraft/src","0"
"func_1189_a","renderParticles","a","(LEntity;F)V","(Lkj;F)V","EffectRenderer","bz","net/minecraft/src","0"
"func_1187_b","func_1187_b","b","(LEntity;F)V","(Lkj;F)V","EffectRenderer","bz","net/minecraft/src","0"
"func_1188_a","clearEffects","a","(LWorld;)V","(Lrv;)V","EffectRenderer","bz","net/minecraft/src","0"
"func_1186_a","addBlockDestroyEffects","a","(IIIII)V","(IIIII)V","EffectRenderer","bz","net/minecraft/src","0"
"func_1191_a","addBlockHitEffects","a","(IIII)V","(IIII)V","EffectRenderer","bz","net/minecraft/src","0"
"func_1190_b","getStatistics","b","()Ljava/lang/String;","()Ljava/lang/String;","EffectRenderer","bz","net/minecraft/src","0"
"close","close","close","()V","()V","RegionFileChunkBuffer","tu","net/minecraft/src","0"
"func_1117_a","addSound","a","(Ljava/lang/String;Ljava/io/File;)LSoundPoolEntry;","(Ljava/lang/String;Ljava/io/File;)Lpn;","SoundPool","to","net/minecraft/src","0"
"func_1118_a","getRandomSoundFromSoundPool","a","(Ljava/lang/String;)LSoundPoolEntry;","(Ljava/lang/String;)Lpn;","SoundPool","to","net/minecraft/src","0"
"func_1116_a","getRandomSound","a","()LSoundPoolEntry;","()Lpn;","SoundPool","to","net/minecraft/src","0"
"func_878_a","isSolid","a","()Z","()Z","Material","wa","net/minecraft/src","0"
"func_881_b","getCanBlockGrass","b","()Z","()Z","Material","wa","net/minecraft/src","0"
"func_880_c","getIsSolid","c","()Z","()Z","Material","wa","net/minecraft/src","0"
"func_879_d","getIsLiquid","d","()Z","()Z","Material","wa","net/minecraft/src","0"
"func_28127_i","setIsTranslucent","o","()LMaterial;","()Lwa;","Material","wa","net/minecraft/src","0"
"func_31062_n","setNoHarvest","e","()LMaterial;","()Lwa;","Material","wa","net/minecraft/src","0"
"func_4130_f","setBurning","f","()LMaterial;","()Lwa;","Material","wa","net/minecraft/src","0"
"func_876_e","getBurning","g","()Z","()Z","Material","wa","net/minecraft/src","0"
"func_27284_f","setIsGroundCover","h","()LMaterial;","()Lwa;","Material","wa","net/minecraft/src","0"
"func_27283_g","getIsGroundCover","i","()Z","()Z","Material","wa","net/minecraft/src","0"
"func_28126_h","getIsOpaque","j","()Z","()Z","Material","wa","net/minecraft/src","0"
"func_31061_i","getIsHarvestable","k","()Z","()Z","Material","wa","net/minecraft/src","0"
"func_31064_j","getMaterialMobility","l","()I","()I","Material","wa","net/minecraft/src","0"
"func_31063_k","setNoPushMobility","m","()LMaterial;","()Lwa;","Material","wa","net/minecraft/src","0"
"func_31060_l","setImmovableMobility","n","()LMaterial;","()Lwa;","Material","wa","net/minecraft/src","0"
"func_30004_j","func_30004_j","j","(LWorld;III)V","(Lrv;III)V","BlockStationary","xd","net/minecraft/src","0"
"func_301_k","func_301_k","k","(LWorld;III)Z","(Lrv;III)Z","BlockStationary","xd","net/minecraft/src","0"
"func_900_a","setScheduledTime","a","(J)LNextTickListEntry;","(J)Ljm;","NextTickListEntry","jm","net/minecraft/src","0"
"func_899_a","comparer","a","(LNextTickListEntry;)I","(Ljm;)I","NextTickListEntry","jm","net/minecraft/src","0"
"func_27463_a","func_27463_a","a","(Ljava/io/Reader;LJ_JsonListener;)V","(Ljava/io/Reader;Lacl;)V","J_SajParser","ah","net/minecraft/src","0"
"func_27455_a","arrayString","a","(LJ_PositionTrackingPushbackReader;LJ_JsonListener;)V","(Lvu;Lacl;)V","J_SajParser","ah","net/minecraft/src","0"
"func_27453_b","objectString","b","(LJ_PositionTrackingPushbackReader;LJ_JsonListener;)V","(Lvu;Lacl;)V","J_SajParser","ah","net/minecraft/src","0"
"func_27449_c","aFieldToken","c","(LJ_PositionTrackingPushbackReader;LJ_JsonListener;)V","(Lvu;Lacl;)V","J_SajParser","ah","net/minecraft/src","0"
"func_27464_d","aJsonValue","d","(LJ_PositionTrackingPushbackReader;LJ_JsonListener;)V","(Lvu;Lacl;)V","J_SajParser","ah","net/minecraft/src","0"
"func_27459_a","numberToken","a","(LJ_PositionTrackingPushbackReader;)Ljava/lang/String;","(Lvu;)Ljava/lang/String;","J_SajParser","ah","net/minecraft/src","0"
"func_27451_b","nonNegativeNumberToken","b","(LJ_PositionTrackingPushbackReader;)Ljava/lang/String;","(Lvu;)Ljava/lang/String;","J_SajParser","ah","net/minecraft/src","0"
"func_27460_c","nonZeroDigitToken","c","(LJ_PositionTrackingPushbackReader;)C","(Lvu;)C","J_SajParser","ah","net/minecraft/src","0"
"func_27458_d","digitToken","d","(LJ_PositionTrackingPushbackReader;)C","(Lvu;)C","J_SajParser","ah","net/minecraft/src","0"
"func_27456_e","digitString","e","(LJ_PositionTrackingPushbackReader;)Ljava/lang/String;","(Lvu;)Ljava/lang/String;","J_SajParser","ah","net/minecraft/src","0"
"func_27462_f","possibleFractionalComponent","f","(LJ_PositionTrackingPushbackReader;)Ljava/lang/String;","(Lvu;)Ljava/lang/String;","J_SajParser","ah","net/minecraft/src","0"
"func_27454_g","possibleExponent","g","(LJ_PositionTrackingPushbackReader;)Ljava/lang/String;","(Lvu;)Ljava/lang/String;","J_SajParser","ah","net/minecraft/src","0"
"func_27461_h","possibleSign","h","(LJ_PositionTrackingPushbackReader;)Ljava/lang/String;","(Lvu;)Ljava/lang/String;","J_SajParser","ah","net/minecraft/src","0"
"func_27452_i","func_27452_i","i","(LJ_PositionTrackingPushbackReader;)Ljava/lang/String;","(Lvu;)Ljava/lang/String;","J_SajParser","ah","net/minecraft/src","0"
"func_27457_j","escapedStringChar","j","(LJ_PositionTrackingPushbackReader;)C","(Lvu;)C","J_SajParser","ah","net/minecraft/src","0"
"func_27450_k","hexadecimalNumber","k","(LJ_PositionTrackingPushbackReader;)I","(Lvu;)I","J_SajParser","ah","net/minecraft/src","0"
"func_27448_l","readNextNonWhitespaceChar","l","(LJ_PositionTrackingPushbackReader;)I","(Lvu;)I","J_SajParser","ah","net/minecraft/src","0"
"func_21103_b","getStackInRowAndColumn","b","(II)LItemStack;","(II)Lul;","InventoryCrafting","wn","net/minecraft/src","0"
"func_4049_h","becomeAngryAt","c","(LEntity;)V","(Lkj;)V","EntityPigZombie","adn","net/minecraft/src","0"
"func_27100_a","func_27100_a","a","(IIII)V","(IIII)V","Gui","lf","net/minecraft/src","0"
"func_27099_b","func_27099_b","b","(IIII)V","(IIII)V","Gui","lf","net/minecraft/src","0"
"func_551_a","drawRect","a","(IIIII)V","(IIIII)V","Gui","lf","net/minecraft/src","0"
"func_549_a","drawGradientRect","a","(IIIIII)V","(IIIIII)V","Gui","lf","net/minecraft/src","0"
"func_548_a","drawCenteredString","a","(LFontRenderer;Ljava/lang/String;III)V","(Lkh;Ljava/lang/String;III)V","Gui","lf","net/minecraft/src","0"
"func_547_b","drawString","b","(LFontRenderer;Ljava/lang/String;III)V","(Lkh;Ljava/lang/String;III)V","Gui","lf","net/minecraft/src","0"
"func_550_b","drawTexturedModalRect","b","(IIIIII)V","(IIIIII)V","Gui","lf","net/minecraft/src","0"
"func_874_a","drawStringWithShadow","a","(Ljava/lang/String;III)V","(Ljava/lang/String;III)V","FontRenderer","kh","net/minecraft/src","0"
"func_873_b","drawString","b","(Ljava/lang/String;III)V","(Ljava/lang/String;III)V","FontRenderer","kh","net/minecraft/src","0"
"func_872_a","renderString","a","(Ljava/lang/String;IIIZ)V","(Ljava/lang/String;IIIZ)V","FontRenderer","kh","net/minecraft/src","0"
"func_871_a","getStringWidth","a","(Ljava/lang/String;)I","(Ljava/lang/String;)I","FontRenderer","kh","net/minecraft/src","0"
"func_27278_a","drawSplitString","a","(Ljava/lang/String;IIII)V","(Ljava/lang/String;IIII)V","FontRenderer","kh","net/minecraft/src","0"
"func_27277_a","splitStringWidth","a","(Ljava/lang/String;I)I","(Ljava/lang/String;I)I","FontRenderer","kh","net/minecraft/src","0"
"func_165_a","doRenderItem","a","(LEntityItem;DDDFF)V","(Lee;DDDFF)V","RenderItem","pj","net/minecraft/src","0"
"func_27003_a","drawItemIntoGui","a","(LFontRenderer;LRenderEngine;IIIII)V","(Lkh;Lur;IIIII)V","RenderItem","pj","net/minecraft/src","0"
"func_161_a","renderItemIntoGUI","a","(LFontRenderer;LRenderEngine;LItemStack;II)V","(Lkh;Lur;Lul;II)V","RenderItem","pj","net/minecraft/src","0"
"func_164_b","renderItemOverlayIntoGUI","b","(LFontRenderer;LRenderEngine;LItemStack;II)V","(Lkh;Lur;Lul;II)V","RenderItem","pj","net/minecraft/src","0"
"func_162_a","renderQuad","a","(LTessellator;IIIII)V","(Lxe;IIIII)V","RenderItem","pj","net/minecraft/src","0"
"func_163_a","renderTexturedQuad","a","(IIIIII)V","(IIIIII)V","RenderItem","pj","net/minecraft/src","0"
"func_35864_a","func_35864_a","a","(LNBTTagCompound;)LItemStack;","(Lxb;)Lul;","ItemStack","ul","net/minecraft/src","0"
"func_1085_a","splitStack","a","(I)LItemStack;","(I)Lul;","ItemStack","ul","net/minecraft/src","0"
"func_1091_a","getItem","a","()LItem;","()Lsv;","ItemStack","ul","net/minecraft/src","0"
"func_1088_b","getIconIndex","b","()I","()I","ItemStack","ul","net/minecraft/src","0"
"func_1090_a","useItem","a","(LEntityPlayer;LWorld;IIII)Z","(Lsz;Lrv;IIII)Z","ItemStack","ul","net/minecraft/src","0"
"func_1098_a","getStrVsBlock","a","(LBlock;)F","(Llr;)F","ItemStack","ul","net/minecraft/src","0"
"func_1093_a","useItemRightClick","a","(LWorld;LEntityPlayer;)LItemStack;","(Lrv;Lsz;)Lul;","ItemStack","ul","net/minecraft/src","0"
"func_35863_b","func_35863_b","b","(LWorld;LEntityPlayer;)LItemStack;","(Lrv;Lsz;)Lul;","ItemStack","ul","net/minecraft/src","0"
"func_1086_a","writeToNBT","b","(LNBTTagCompound;)LNBTTagCompound;","(Lxb;)Lxb;","ItemStack","ul","net/minecraft/src","0"
"func_1096_b","readFromNBT","c","(LNBTTagCompound;)V","(Lxb;)V","ItemStack","ul","net/minecraft/src","0"
"func_1089_c","getMaxStackSize","c","()I","()I","ItemStack","ul","net/minecraft/src","0"
"func_21180_d","isStackable","d","()Z","()Z","ItemStack","ul","net/minecraft/src","0"
"func_21182_e","isItemStackDamageable","e","()Z","()Z","ItemStack","ul","net/minecraft/src","0"
"func_21183_f","getHasSubtypes","f","()Z","()Z","ItemStack","ul","net/minecraft/src","0"
"func_21185_g","isItemDamaged","g","()Z","()Z","ItemStack","ul","net/minecraft/src","0"
"func_21179_h","getItemDamageForDisplay","h","()I","()I","ItemStack","ul","net/minecraft/src","0"
"func_21181_i","getItemDamage","i","()I","()I","ItemStack","ul","net/minecraft/src","0"
"func_28156_b","setItemDamage","b","(I)V","(I)V","ItemStack","ul","net/minecraft/src","0"
"func_1094_d","getMaxDamage","j","()I","()I","ItemStack","ul","net/minecraft/src","0"
"func_25190_a","damageItem","a","(ILEntity;)V","(ILkj;)V","ItemStack","ul","net/minecraft/src","0"
"func_1092_a","hitEntity","a","(LEntityLiving;LEntityPlayer;)V","(Lwd;Lsz;)V","ItemStack","ul","net/minecraft/src","0"
"func_25191_a","onDestroyBlock","a","(IIIILEntityPlayer;)V","(IIIILsz;)V","ItemStack","ul","net/minecraft/src","0"
"func_1095_a","getDamageVsEntity","a","(LEntity;)I","(Lkj;)I","ItemStack","ul","net/minecraft/src","0"
"func_1099_b","canHarvestBlock","b","(LBlock;)Z","(Llr;)Z","ItemStack","ul","net/minecraft/src","0"
"func_1097_a","onItemDestroyedByUse","a","(LEntityPlayer;)V","(Lsz;)V","ItemStack","ul","net/minecraft/src","0"
"func_1100_b","useItemOnEntity","a","(LEntityLiving;)V","(Lwd;)V","ItemStack","ul","net/minecraft/src","0"
"func_1102_e","copy","k","()LItemStack;","()Lul;","ItemStack","ul","net/minecraft/src","0"
"func_20107_a","areItemStacksEqual","a","(LItemStack;LItemStack;)Z","(Lul;Lul;)Z","ItemStack","ul","net/minecraft/src","0"
"func_20108_a","isItemStackEqual","d","(LItemStack;)Z","(Lul;)Z","ItemStack","ul","net/minecraft/src","0"
"func_21184_a","isItemEqual","a","(LItemStack;)Z","(Lul;)Z","ItemStack","ul","net/minecraft/src","0"
"func_20109_f","getItemName","l","()Ljava/lang/String;","()Ljava/lang/String;","ItemStack","ul","net/minecraft/src","0"
"func_30010_b","copyItemStack","b","(LItemStack;)LItemStack;","(Lul;)Lul;","ItemStack","ul","net/minecraft/src","0"
"func_28153_a","updateAnimation","a","(LWorld;LEntity;IZ)V","(Lrv;Lkj;IZ)V","ItemStack","ul","net/minecraft/src","0"
"func_28155_b","onCrafting","c","(LWorld;LEntityPlayer;)V","(Lrv;Lsz;)V","ItemStack","ul","net/minecraft/src","0"
"func_28154_b","isStackEqual","c","(LItemStack;)Z","(Lul;)Z","ItemStack","ul","net/minecraft/src","0"
"func_35866_m","func_35866_m","m","()I","()I","ItemStack","ul","net/minecraft/src","0"
"func_35865_n","func_35865_n","n","()LEnumAction;","()Lun;","ItemStack","ul","net/minecraft/src","0"
"func_35862_a","func_35862_a","a","(LWorld;LEntityPlayer;I)V","(Lrv;Lsz;I)V","ItemStack","ul","net/minecraft/src","0"
"func_175_a","preRenderScale","a","(LEntityGiantZombie;F)V","(Lhv;F)V","RenderGiantZombie","adr","net/minecraft/src","0"
"func_22179_a","func_22179_a","a","([Ljava/io/File;)V","([Ljava/io/File;)V","SaveFormatOld","aas","net/minecraft/src","0"
"func_4056_N","func_4056_N","aE","()V","()V","EntityClientPlayerMP","aan","net/minecraft/src","0"
"func_9375_Q","sendInventoryChanged","aF","()V","()V","EntityClientPlayerMP","aan","net/minecraft/src","0"
"func_27027_b","func_27027_b","b","(LStatBase;I)V","(Lacc;I)V","EntityClientPlayerMP","aan","net/minecraft/src","0"
"func_35303_f","func_35303_f","f","(LIBlockAccess;III)Z","(Ladg;III)Z","BlockFence","vb","net/minecraft/src","0"
"func_35960_a","func_35960_a","a","(I)V","(I)V","KeyBinding","ys","net/minecraft/src","0"
"func_35963_a","func_35963_a","a","(IZ)V","(IZ)V","KeyBinding","ys","net/minecraft/src","0"
"func_35959_a","func_35959_a","a","()V","()V","KeyBinding","ys","net/minecraft/src","0"
"func_35961_b","func_35961_b","b","()V","()V","KeyBinding","ys","net/minecraft/src","0"
"func_35962_c","func_35962_c","c","()Z","()Z","KeyBinding","ys","net/minecraft/src","0"
"func_35958_d","func_35958_d","d","()V","()V","KeyBinding","ys","net/minecraft/src","0"
"func_35629_a","func_35629_a","a","(LWorld;Ljava/util/Random;II)Z","(Lrv;Ljava/util/Random;II)Z","MapGenStructure","zo","net/minecraft/src","0"
"func_35628_a","func_35628_a","a","(II)Z","(II)Z","MapGenStructure","zo","net/minecraft/src","0"
"func_35630_b","func_35630_b","b","(II)LStructureStart;","(II)Llu;","MapGenStructure","zo","net/minecraft/src","0"
"func_6360_i","removeLeaves","h","(LWorld;III)V","(Lrv;III)V","BlockLeaves","pq","net/minecraft/src","0"
"func_310_a","setGraphicsLevel","b","(Z)V","(Z)V","BlockLeaves","pq","net/minecraft/src","0"
"func_35602_a","func_35602_a","a","(I)Z","(I)Z","StructureVillagePieceWeight","ct","net/minecraft/src","0"
"func_35603_a","func_35603_a","a","()Z","()Z","StructureVillagePieceWeight","ct","net/minecraft/src","0"
"func_28214_a","func_28214_a","a","(Ljava/io/File;Ljava/lang/String;Ljava/io/File;)V","(Ljava/io/File;Ljava/lang/String;Ljava/io/File;)V","StatsSyncher","qh","net/minecraft/src","0"
"func_27415_a","func_27415_a","a","(Ljava/io/File;Ljava/io/File;Ljava/io/File;)Ljava/util/Map;","(Ljava/io/File;Ljava/io/File;Ljava/io/File;)Ljava/util/Map;","StatsSyncher","qh","net/minecraft/src","0"
"func_27408_a","func_27408_a","a","(Ljava/io/File;)Ljava/util/Map;","(Ljava/io/File;)Ljava/util/Map;","StatsSyncher","qh","net/minecraft/src","0"
"func_27410_a","func_27410_a","a","(Ljava/util/Map;Ljava/io/File;Ljava/io/File;Ljava/io/File;)V","(Ljava/util/Map;Ljava/io/File;Ljava/io/File;Ljava/io/File;)V","StatsSyncher","qh","net/minecraft/src","0"
"func_27418_a","beginReceiveStats","a","()V","()V","StatsSyncher","qh","net/minecraft/src","0"
"func_27424_a","beginSendStats","a","(Ljava/util/Map;)V","(Ljava/util/Map;)V","StatsSyncher","qh","net/minecraft/src","0"
"func_27407_b","syncStatsFileWithMap","b","(Ljava/util/Map;)V","(Ljava/util/Map;)V","StatsSyncher","qh","net/minecraft/src","0"
"func_27420_b","func_27420_b","b","()Z","()Z","StatsSyncher","qh","net/minecraft/src","0"
"func_27425_c","func_27425_c","c","()V","()V","StatsSyncher","qh","net/minecraft/src","0"
"func_27422_a","func_27422_a","a","(LStatsSyncher;)Ljava/util/Map;","(Lqh;)Ljava/util/Map;","StatsSyncher","qh","net/minecraft/src","0"
"func_27423_b","func_27423_b","b","(LStatsSyncher;)Ljava/io/File;","(Lqh;)Ljava/io/File;","StatsSyncher","qh","net/minecraft/src","0"
"func_27411_c","func_27411_c","c","(LStatsSyncher;)Ljava/io/File;","(Lqh;)Ljava/io/File;","StatsSyncher","qh","net/minecraft/src","0"
"func_27413_d","func_27413_d","d","(LStatsSyncher;)Ljava/io/File;","(Lqh;)Ljava/io/File;","StatsSyncher","qh","net/minecraft/src","0"
"func_27412_a","func_27412_a","a","(LStatsSyncher;Ljava/util/Map;Ljava/io/File;Ljava/io/File;Ljava/io/File;)V","(Lqh;Ljava/util/Map;Ljava/io/File;Ljava/io/File;Ljava/io/File;)V","StatsSyncher","qh","net/minecraft/src","0"
"func_27421_a","func_27421_a","a","(LStatsSyncher;Ljava/util/Map;)Ljava/util/Map;","(Lqh;Ljava/util/Map;)Ljava/util/Map;","StatsSyncher","qh","net/minecraft/src","0"
"func_27409_a","func_27409_a","a","(LStatsSyncher;Ljava/io/File;Ljava/io/File;Ljava/io/File;)Ljava/util/Map;","(Lqh;Ljava/io/File;Ljava/io/File;Ljava/io/File;)Ljava/util/Map;","StatsSyncher","qh","net/minecraft/src","0"
"func_27416_a","setBusy","a","(LStatsSyncher;Z)Z","(Lqh;Z)Z","StatsSyncher","qh","net/minecraft/src","0"
"func_27414_e","getUnsentDataFile","e","(LStatsSyncher;)Ljava/io/File;","(Lqh;)Ljava/io/File;","StatsSyncher","qh","net/minecraft/src","0"
"func_27417_f","getUnsentTempFile","f","(LStatsSyncher;)Ljava/io/File;","(Lqh;)Ljava/io/File;","StatsSyncher","qh","net/minecraft/src","0"
"func_27419_g","getUnsentOldFile","g","(LStatsSyncher;)Ljava/io/File;","(Lqh;)Ljava/io/File;","StatsSyncher","qh","net/minecraft/src","0"
"func_465_i","getWorld","m","()LWorld;","()Lrv;","EntityFallingSand","va","net/minecraft/src","0"
"accept","accept","accept","(Ljava/io/File;Ljava/lang/String;)Z","(Ljava/io/File;Ljava/lang/String;)Z","ChunkFilePattern","zr","net/minecraft/src","0"
"func_27063_c","typeSafeApplyTo","b","(Ljava/lang/Object;)Ljava/lang/Object;","(Ljava/lang/Object;)Ljava/lang/Object;","J_LeafFunctor","ao","net/minecraft/src","0"
