"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_35184_d","field_35184_d","d","I","I","EntityEnderman","gz","net/minecraft/src","0"
"field_35185_e","field_35185_e","e","I","I","EntityEnderman","gz","net/minecraft/src","0"
"field_22024_a","repeaterTorchOffset","a","[D","[D","BlockRedstoneRepeater","ne","net/minecraft/src","0"
"field_22023_b","repeaterState","b","[I","[I","BlockRedstoneRepeater","ne","net/minecraft/src","0"
"field_22025_c","isRepeaterPowered","c","Z","Z","BlockRedstoneRepeater","ne","net/minecraft/src","0"
"field_1256_a","sideModels","a","[LModelRenderer;","[Lyn;","ModelMinecart","wz","net/minecraft/src","0"
"field_532_a","username","a","Ljava/lang/String;","Ljava/lang/String;","Packet2Handshake","gy","net/minecraft/src","0"
"field_1458_a","tileEntities","a","Ljava/util/List;","Ljava/util/List;","RenderGlobal","i","net/minecraft/src","0"
"field_1448_k","worldObj","i","LWorld;","Lrv;","RenderGlobal","i","net/minecraft/src","0"
"field_1447_l","renderEngine","j","LRenderEngine;","Lur;","RenderGlobal","i","net/minecraft/src","0"
"field_1446_m","worldRenderersToUpdate","k","Ljava/util/List;","Ljava/util/List;","RenderGlobal","i","net/minecraft/src","0"
"field_1445_n","sortedWorldRenderers","l","[LWorldRenderer;","[Lbv;","RenderGlobal","i","net/minecraft/src","0"
"field_1444_o","worldRenderers","m","[LWorldRenderer;","[Lbv;","RenderGlobal","i","net/minecraft/src","0"
"field_1443_p","renderChunksWide","n","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1442_q","renderChunksTall","o","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1441_r","renderChunksDeep","p","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1440_s","glRenderListBase","q","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1439_t","mc","r","LMinecraft;","LMinecraft;","RenderGlobal","i","net/minecraft/src","0"
"field_1438_u","globalRenderBlocks","s","LRenderBlocks;","Lqo;","RenderGlobal","i","net/minecraft/src","0"
"field_1437_v","glOcclusionQueryBase","t","Ljava/nio/IntBuffer;","Ljava/nio/IntBuffer;","RenderGlobal","i","net/minecraft/src","0"
"field_1436_w","occlusionEnabled","u","Z","Z","RenderGlobal","i","net/minecraft/src","0"
"field_1435_x","cloudOffsetX","v","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1434_y","starGLCallList","w","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1433_z","glSkyList","x","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1432_A","glSkyList2","y","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1431_B","minBlockX","z","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1430_C","minBlockY","A","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1429_D","minBlockZ","B","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1428_E","maxBlockX","C","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1427_F","maxBlockY","D","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1426_G","maxBlockZ","E","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1425_H","renderDistance","F","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1424_I","renderEntitiesStartupCounter","G","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1423_J","countEntitiesTotal","H","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1422_K","countEntitiesRendered","I","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1421_L","countEntitiesHidden","J","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1457_b","dummyBuf50k","b","[I","[I","RenderGlobal","i","net/minecraft/src","0"
"field_1456_c","occlusionResult","c","Ljava/nio/IntBuffer;","Ljava/nio/IntBuffer;","RenderGlobal","i","net/minecraft/src","0"
"field_1420_M","renderersLoaded","K","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1419_N","renderersBeingClipped","L","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1418_O","renderersBeingOccluded","M","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1417_P","renderersBeingRendered","N","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1416_Q","renderersSkippingRenderPass","O","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_21156_R","worldRenderersCheckIndex","P","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_1415_R","glRenderLists","Q","Ljava/util/List;","Ljava/util/List;","RenderGlobal","i","net/minecraft/src","0"
"field_1414_S","allRenderLists","R","[LRenderList;","[Lkw;","RenderGlobal","i","net/minecraft/src","0"
"field_1453_f","prevSortX","d","D","D","RenderGlobal","i","net/minecraft/src","0"
"field_1452_g","prevSortY","e","D","D","RenderGlobal","i","net/minecraft/src","0"
"field_1451_h","prevSortZ","f","D","D","RenderGlobal","i","net/minecraft/src","0"
"field_1450_i","damagePartialTime","g","F","F","RenderGlobal","i","net/minecraft/src","0"
"field_1449_j","frustrumCheckOffset","h","I","I","RenderGlobal","i","net/minecraft/src","0"
"field_27242_a","elementBuilders","a","Ljava/util/List;","Ljava/util/List;","J_JsonArrayNodeBuilder","rh","net/minecraft/src","0"
"field_316_a","recordName","a","Ljava/lang/String;","Ljava/lang/String;","ItemRecord","aau","net/minecraft/src","0"
"field_885_a","plantBlockId","a","I","I","WorldGenFlowers","pm","net/minecraft/src","0"
"field_35044_a","field_35044_a","a","LEnumDoor;","Ljg;","ComponentStrongholdCrossing","abz","net/minecraft/src","0"
"field_35042_b","field_35042_b","b","Z","Z","ComponentStrongholdCrossing","abz","net/minecraft/src","0"
"field_35043_c","field_35043_c","c","Z","Z","ComponentStrongholdCrossing","abz","net/minecraft/src","0"
"field_35040_d","field_35040_d","d","Z","Z","ComponentStrongholdCrossing","abz","net/minecraft/src","0"
"field_35041_e","field_35041_e","e","Z","Z","ComponentStrongholdCrossing","abz","net/minecraft/src","0"
"field_1287_a","boatSides","a","[LModelRenderer;","[Lyn;","ModelBoat","rr","net/minecraft/src","0"
"field_35405_a","field_35405_a","a","LModelRenderer;","Lyn;","ModelChest","zw","net/minecraft/src","0"
"field_35403_b","field_35403_b","b","LModelRenderer;","Lyn;","ModelChest","zw","net/minecraft/src","0"
"field_35404_c","field_35404_c","c","LModelRenderer;","Lyn;","ModelChest","zw","net/minecraft/src","0"
"field_1729_a","worldObj","a","LWorld;","Lrv;","EffectRenderer","bz","net/minecraft/src","0"
"field_1728_b","fxLayers","b","[Ljava/util/List;","[Ljava/util/List;","EffectRenderer","bz","net/minecraft/src","0"
"field_1731_c","renderer","c","LRenderEngine;","Lur;","EffectRenderer","bz","net/minecraft/src","0"
"field_1730_d","rand","d","Ljava/util/Random;","Ljava/util/Random;","EffectRenderer","bz","net/minecraft/src","0"
"field_22283_b","chunkX","b","I","I","RegionFileChunkBuffer","tu","net/minecraft/src","0"
"field_22285_c","chunkZ","c","I","I","RegionFileChunkBuffer","tu","net/minecraft/src","0"
"field_22284_a","regionFile","a","LRegionFile;","Ljc;","RegionFileChunkBuffer","tu","net/minecraft/src","0"
"field_1661_c","rand","c","Ljava/util/Random;","Ljava/util/Random;","SoundPool","to","net/minecraft/src","0"
"field_1660_d","nameToSoundPoolEntriesMapping","d","Ljava/util/Map;","Ljava/util/Map;","SoundPool","to","net/minecraft/src","0"
"field_1659_e","allSoundPoolEntries","e","Ljava/util/List;","Ljava/util/List;","SoundPool","to","net/minecraft/src","0"
"field_1658_a","numberOfSoundPoolEntries","a","I","I","SoundPool","to","net/minecraft/src","0"
"field_1657_b","field_1657_b","b","Z","Z","SoundPool","to","net/minecraft/src","0"
"field_27274_a","field_27274_a","a","LGuiStats;","Lce;","GuiSlotStatsBlock","dj","net/minecraft/src","0"
"field_1085_a","netManager","a","LNetworkManager;","Liq;","NetworkReaderThread","no","net/minecraft/src","0"
"field_965_a","updateCounter","a","I","I","GuiConflictWarning","yw","net/minecraft/src","0"
"field_20029_a","windowId","a","I","I","Packet106Transaction","id","net/minecraft/src","0"
"field_20028_b","shortWindowId","b","S","S","Packet106Transaction","id","net/minecraft/src","0"
"field_20030_c","field_20030_c","c","Z","Z","Packet106Transaction","id","net/minecraft/src","0"
"field_1167_a","typeOfHit","a","LEnumMovingObjectType;","Lup;","MovingObjectPosition","ma","net/minecraft/src","0"
"field_1166_b","blockX","b","I","I","MovingObjectPosition","ma","net/minecraft/src","0"
"field_1172_c","blockY","c","I","I","MovingObjectPosition","ma","net/minecraft/src","0"
"field_1171_d","blockZ","d","I","I","MovingObjectPosition","ma","net/minecraft/src","0"
"field_1170_e","sideHit","e","I","I","MovingObjectPosition","ma","net/minecraft/src","0"
"field_1169_f","hitVec","f","LVec3D;","Lax;","MovingObjectPosition","ma","net/minecraft/src","0"
"field_1168_g","entityHit","g","LEntity;","Lkj;","MovingObjectPosition","ma","net/minecraft/src","0"
"field_1337_a","air","a","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_28130_b","grass","b","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_1336_b","ground","c","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_1335_c","wood","d","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_1334_d","rock","e","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_1333_e","iron","f","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_1332_f","water","g","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_1331_g","lava","h","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_4265_h","leaves","i","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_1329_i","plants","j","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_35495_k","field_35495_k","k","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_1328_j","sponge","l","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_4264_k","cloth","m","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_1326_l","fire","n","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_1325_m","sand","o","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_1324_n","circuits","p","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_4263_o","glass","q","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_1322_p","tnt","r","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_4262_q","unused","s","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_1320_r","ice","t","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_1319_s","snow","u","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_1318_t","craftedSnow","v","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_1317_u","cactus","w","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_1316_v","clay","x","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_4261_w","pumpkin","y","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_4260_x","portal","z","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_21150_y","cakeMaterial","A","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_31068_A","web","B","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_31067_B","piston","C","LMaterial;","Lwa;","Material","wa","net/minecraft/src","0"
"field_4259_y","canBurn","E","Z","Z","Material","wa","net/minecraft/src","0"
"field_27285_A","groundCover","F","Z","Z","Material","wa","net/minecraft/src","0"
"field_28128_D","isTranslucent","G","Z","Z","Material","wa","net/minecraft/src","0"
"field_28129_A","materialMapColor","D","LMapColor;","Lrc;","Material","wa","net/minecraft/src","0"
"field_31066_G","canHarvest","H","Z","Z","Material","wa","net/minecraft/src","0"
"field_31065_H","mobilityFlag","I","I","I","Material","wa","net/minecraft/src","0"
"field_1111_a","x","a","I","I","ChunkPosition","mw","net/minecraft/src","0"
"field_1110_b","y","b","I","I","ChunkPosition","mw","net/minecraft/src","0"
"field_1112_c","z","c","I","I","ChunkPosition","mw","net/minecraft/src","0"
"field_6359_a","graphicsLevel","a","Z","Z","BlockLeavesBase","hu","net/minecraft/src","0"
"field_1363_f","nextTickEntryID","f","J","J","NextTickListEntry","jm","net/minecraft/src","0"
"field_1361_a","xCoord","a","I","I","NextTickListEntry","jm","net/minecraft/src","0"
"field_1360_b","yCoord","b","I","I","NextTickListEntry","jm","net/minecraft/src","0"
"field_1366_c","zCoord","c","I","I","NextTickListEntry","jm","net/minecraft/src","0"
"field_1365_d","blockID","d","I","I","NextTickListEntry","jm","net/minecraft/src","0"
"field_1364_e","scheduledTime","e","J","J","NextTickListEntry","jm","net/minecraft/src","0"
"field_1362_g","tickEntryID","g","J","J","NextTickListEntry","jm","net/minecraft/src","0"
"field_840_a","stackList","a","[LItemStack;","[Lul;","InventoryCrafting","wn","net/minecraft/src","0"
"field_21104_b","inventoryWidth","b","I","I","InventoryCrafting","wn","net/minecraft/src","0"
"field_841_c","eventHandler","c","LContainer;","Lcf;","InventoryCrafting","wn","net/minecraft/src","0"
"field_4117_a","angerLevel","a","I","I","EntityPigZombie","adn","net/minecraft/src","0"
"field_4116_b","randomSoundDelay","b","I","I","EntityPigZombie","adn","net/minecraft/src","0"
"field_4118_c","defaultHeldItem","d","LItemStack;","Lul;","EntityPigZombie","adn","net/minecraft/src","0"
"field_923_k","zLevel","e","F","F","Gui","lf","net/minecraft/src","0"
"field_27018_a","field_27018_a","a","I","I","EntityFootStepFX","su","net/minecraft/src","0"
"field_27020_o","field_27020_o","ay","I","I","EntityFootStepFX","su","net/minecraft/src","0"
"field_27019_p","currentFootSteps","az","LRenderEngine;","Lur;","EntityFootStepFX","su","net/minecraft/src","0"
"field_1307_b","charWidth","b","[I","[I","FontRenderer","kh","net/minecraft/src","0"
"field_1308_a","fontTextureName","a","I","I","FontRenderer","kh","net/minecraft/src","0"
"field_1310_c","fontDisplayLists","c","I","I","FontRenderer","kh","net/minecraft/src","0"
"field_1309_d","buffer","d","Ljava/nio/IntBuffer;","Ljava/nio/IntBuffer;","FontRenderer","kh","net/minecraft/src","0"
"field_944_i","sliderValue","j","F","F","GuiSlider","ace","net/minecraft/src","0"
"field_943_j","dragging","k","Z","Z","GuiSlider","ace","net/minecraft/src","0"
"field_942_l","idFloat","l","LEnumOptions;","Ltq;","GuiSlider","ace","net/minecraft/src","0"
"field_201_d","renderBlocks","b","LRenderBlocks;","Lqo;","RenderItem","pj","net/minecraft/src","0"
"field_200_e","random","c","Ljava/util/Random;","Ljava/util/Random;","RenderItem","pj","net/minecraft/src","0"
"field_27004_a","field_27004_a","a","Z","Z","RenderItem","pj","net/minecraft/src","0"
"field_1615_a","stackSize","a","I","I","ItemStack","ul","net/minecraft/src","0"
"field_1614_b","animationsToGo","b","I","I","ItemStack","ul","net/minecraft/src","0"
"field_1617_c","itemID","c","I","I","ItemStack","ul","net/minecraft/src","0"
"field_1616_d","itemDamage","d","I","I","ItemStack","ul","net/minecraft/src","0"
"field_204_f","scale","c","F","F","RenderGiantZombie","adr","net/minecraft/src","0"
"field_22180_a","field_22180_a","a","Ljava/io/File;","Ljava/io/File;","SaveFormatOld","aas","net/minecraft/src","0"
"field_797_bg","sendQueue","ci","LNetClientHandler;","Lwt;","EntityClientPlayerMP","aan","net/minecraft/src","0"
"field_9380_bx","field_9380_bx","cj","I","I","EntityClientPlayerMP","aan","net/minecraft/src","0"
"field_21093_bH","field_21093_bH","ck","Z","Z","EntityClientPlayerMP","aan","net/minecraft/src","0"
"field_9379_by","oldPosX","cl","D","D","EntityClientPlayerMP","aan","net/minecraft/src","0"
"field_9378_bz","field_9378_bz","cm","D","D","EntityClientPlayerMP","aan","net/minecraft/src","0"
"field_9377_bA","oldPosY","cn","D","D","EntityClientPlayerMP","aan","net/minecraft/src","0"
"field_9376_bB","oldPosZ","co","D","D","EntityClientPlayerMP","aan","net/minecraft/src","0"
"field_9385_bC","oldRotationYaw","cp","F","F","EntityClientPlayerMP","aan","net/minecraft/src","0"
"field_9384_bD","oldRotationPitch","cq","F","F","EntityClientPlayerMP","aan","net/minecraft/src","0"
"field_9382_bF","field_9382_bF","cr","Z","Z","EntityClientPlayerMP","aan","net/minecraft/src","0"
"field_35227_cs","field_35227_cs","cs","Z","Z","EntityClientPlayerMP","aan","net/minecraft/src","0"
"field_9381_bG","wasSneaking","ct","Z","Z","EntityClientPlayerMP","aan","net/minecraft/src","0"
"field_12242_bI","field_12242_bI","cu","I","I","EntityClientPlayerMP","aan","net/minecraft/src","0"
"field_4083_a","portalParticleScale","a","F","F","EntityPortalFX","xr","net/minecraft/src","0"
"field_4086_p","portalPosX","ay","D","D","EntityPortalFX","xr","net/minecraft/src","0"
"field_4085_q","portalPosY","az","D","D","EntityPortalFX","xr","net/minecraft/src","0"
"field_4084_r","portalPosZ","aA","D","D","EntityPortalFX","xr","net/minecraft/src","0"
"field_35967_a","field_35967_a","a","Ljava/util/List;","Ljava/util/List;","KeyBinding","ys","net/minecraft/src","0"
"field_35966_b","field_35966_b","b","LMCHash;","Lvc;","KeyBinding","ys","net/minecraft/src","0"
"field_1371_a","keyDescription","c","Ljava/lang/String;","Ljava/lang/String;","KeyBinding","ys","net/minecraft/src","0"
"field_1370_b","keyCode","d","I","I","KeyBinding","ys","net/minecraft/src","0"
"field_35965_e","field_35965_e","e","Z","Z","KeyBinding","ys","net/minecraft/src","0"
"field_35964_f","field_35964_f","f","I","I","KeyBinding","ys","net/minecraft/src","0"
"field_35631_e","field_35631_e","e","Ljava/util/HashMap;","Ljava/util/HashMap;","MapGenStructure","zo","net/minecraft/src","0"
"field_463_b","baseIndexInPNG","c","I","I","BlockLeaves","pq","net/minecraft/src","0"
"field_20017_a","adjacentTreeBlocks","b","[I","[I","BlockLeaves","pq","net/minecraft/src","0"
"field_35607_a","field_35607_a","a","Ljava/lang/Class;","Ljava/lang/Class;","StructureVillagePieceWeight","ct","net/minecraft/src","0"
"field_35605_b","field_35605_b","b","I","I","StructureVillagePieceWeight","ct","net/minecraft/src","0"
"field_35606_c","field_35606_c","c","I","I","StructureVillagePieceWeight","ct","net/minecraft/src","0"
"field_35604_d","field_35604_d","d","I","I","StructureVillagePieceWeight","ct","net/minecraft/src","0"
"field_27438_a","isBusy","a","Z","Z","StatsSyncher","qh","net/minecraft/src","0"
"field_27437_b","field_27437_b","b","Ljava/util/Map;","Ljava/util/Map;","StatsSyncher","qh","net/minecraft/src","0"
"field_27436_c","field_27436_c","c","Ljava/util/Map;","Ljava/util/Map;","StatsSyncher","qh","net/minecraft/src","0"
"field_27435_d","statFileWriter","d","LStatFileWriter;","Ladd;","StatsSyncher","qh","net/minecraft/src","0"
"field_27434_e","unsentDataFile","e","Ljava/io/File;","Ljava/io/File;","StatsSyncher","qh","net/minecraft/src","0"
"field_27433_f","dataFile","f","Ljava/io/File;","Ljava/io/File;","StatsSyncher","qh","net/minecraft/src","0"
"field_27432_g","unsentTempFile","g","Ljava/io/File;","Ljava/io/File;","StatsSyncher","qh","net/minecraft/src","0"
"field_27431_h","tempFile","h","Ljava/io/File;","Ljava/io/File;","StatsSyncher","qh","net/minecraft/src","0"
"field_27430_i","unsentOldFile","i","Ljava/io/File;","Ljava/io/File;","StatsSyncher","qh","net/minecraft/src","0"
"field_27429_j","oldFile","j","Ljava/io/File;","Ljava/io/File;","StatsSyncher","qh","net/minecraft/src","0"
"field_27428_k","theSession","k","LSession;","Ldq;","StatsSyncher","qh","net/minecraft/src","0"
"field_27427_l","field_27427_l","l","I","I","StatsSyncher","qh","net/minecraft/src","0"
"field_27426_m","field_27426_m","m","I","I","StatsSyncher","qh","net/minecraft/src","0"
"field_35619_a","field_35619_a","a","[I","[I","EnumDoorHelper","ai","net/minecraft/src","0"
"field_799_a","blockID","a","I","I","EntityFallingSand","va","net/minecraft/src","0"
"field_798_b","fallTime","b","I","I","EntityFallingSand","va","net/minecraft/src","0"
"field_22189_a","dataFilenamePattern","a","Ljava/util/regex/Pattern;","Ljava/util/regex/Pattern;","ChunkFilePattern","zr","net/minecraft/src","0"
"field_35407_a","field_35407_a","a","Z","Z","ModelEnderman","pp","net/minecraft/src","0"
"field_35406_b","field_35406_b","b","Z","Z","ModelEnderman","pp","net/minecraft/src","0"
"field_6367_a","entityId","a","I","I","Packet28EntityVelocity","sr","net/minecraft/src","0"
"field_6366_b","motionX","b","I","I","Packet28EntityVelocity","sr","net/minecraft/src","0"
"field_6369_c","motionY","c","I","I","Packet28EntityVelocity","sr","net/minecraft/src","0"
"field_6368_d","motionZ","d","I","I","Packet28EntityVelocity","sr","net/minecraft/src","0"
"field_35088_a","field_35088_a","a","I","I","ComponentVillagePathGen","aat","net/minecraft/src","0"
"field_35634_a","field_35634_a","a","[LBiomeGenBase;","[Lvh;","MapGenStronghold","sd","net/minecraft/src","0"
"field_35632_f","field_35632_f","f","Z","Z","MapGenStronghold","sd","net/minecraft/src","0"
"field_35633_g","field_35633_g","g","[LChunkCoordIntPair;","[Loh;","MapGenStronghold","sd","net/minecraft/src","0"
"field_28058_a","field_28058_a","a","I","I","WorldGenDeadBush","vp","net/minecraft/src","0"
"field_20020_a","xPosition","a","I","I","Packet130UpdateSign","abh","net/minecraft/src","0"
"field_20019_b","yPosition","b","I","I","Packet130UpdateSign","abh","net/minecraft/src","0"
"field_20022_c","zPosition","c","I","I","Packet130UpdateSign","abh","net/minecraft/src","0"
"field_20021_d","signLines","d","[Ljava/lang/String;","[Ljava/lang/String;","Packet130UpdateSign","abh","net/minecraft/src","0"
"field_205_f","scaleAmount","c","LModelBase;","Lfo;","RenderSlime","gw","net/minecraft/src","0"
"field_982_j","upperChestInventory","f","LIInventory;","Lgl;","GuiChest","tn","net/minecraft/src","0"
"field_981_l","lowerChestInventory","g","LIInventory;","Lgl;","GuiChest","tn","net/minecraft/src","0"
"field_980_m","inventoryRows","h","I","I","GuiChest","tn","net/minecraft/src","0"
"field_1356_a","mc","a","LMinecraft;","LMinecraft;","ItemRenderer","jo","net/minecraft/src","0"
"field_9451_b","itemToRender","b","LItemStack;","Lul;","ItemRenderer","jo","net/minecraft/src","0"
"field_9453_c","equippedProgress","c","F","F","ItemRenderer","jo","net/minecraft/src","0"
"field_9452_d","prevEquippedProgress","d","F","F","ItemRenderer","jo","net/minecraft/src","0"
"field_1357_e","renderBlocksInstance","e","LRenderBlocks;","Lqo;","ItemRenderer","jo","net/minecraft/src","0"
"field_28131_f","mapItemRenderer","f","LMapItemRenderer;","Luj;","ItemRenderer","jo","net/minecraft/src","0"
"field_20099_f","field_20099_f","g","I","I","ItemRenderer","jo","net/minecraft/src","0"
"field_35264_a","field_35264_a","a","I","I","WorldGenSand","dk","net/minecraft/src","0"
"field_35263_b","field_35263_b","b","I","I","WorldGenSand","dk","net/minecraft/src","0"
"field_1781_a","soundName","a","Ljava/lang/String;","Ljava/lang/String;","SoundPoolEntry","pn","net/minecraft/src","0"
"field_1780_b","soundUrl","b","Ljava/net/URL;","Ljava/net/URL;","SoundPoolEntry","pn","net/minecraft/src","0"
"field_20920_e","mainModel","a","LModelBase;","Lfo;","RenderLiving","dt","net/minecraft/src","0"
